"month","country","date","new_cases_month","index","NI_diff","mean_half_year","total_sum","F_Vero","B_Vero","infection","F_Vero_per_month","F_W_V","F_WC_V","F_B_V","F_BC_V","F_I_BWP","F_I_WP","F_I_BCWP","cut_off","NPI","T_Vero","P_Vero","travel","travel_route","GR_NCM_log_diff","F_I","total_case","sub_lineage","sub_gisaid","sub_redefine","sub_richness","sub_evenness","sub_richness_redefine","sub_evenness_redefine"
"2021-03","Switzerland",18687,46192,3,42544,367668,4103959,4.93935483870968,0,93.389972202395,3.49221198156682,4.93935483870968,1.44714285714286,4.93935483870968,1.44714285714286,4.61286211084862,4.61286211084862,1.35148631201466,TRUE,60.19,13.6696774193548,8.57806451612903,47175,9410,0.317923476854606,4.61286211084862,601124,0.64072781326433,0.531194544648038,0.640667800521424,16.86,0.226996893267668,16.85,0.227018822262716
"2021-04","Switzerland",18718,58850,3,42544,367668,4103959,8.78,0,93.3899727931103,3.84064516129032,8.78,4.93935483870968,8.78,4.93935483870968,8.19963961123508,8.19963961123508,4.61286214002615,TRUE,56.486,24.1403333333333,15.1406666666667,46165,8694,0.242185210785706,8.19963961123508,659974,0.342221786790935,0.511329683579744,0.339028991076141,12.65,0.134658350147049,12.16,0.135611670906943
"2021-05","Switzerland",18748,34766,3,42544,367668,4103959,15.8448387096774,0,93.389972918604,7.0648387096774,15.8448387096774,8.78,15.8448387096774,8.78,14.7974905799642,14.7974905799642,8.19963962225343,TRUE,50.8403225806452,44.6403225806452,28.7035483870968,56574,9111,-0.526351936006936,14.7974905799642,694740,0.410819907722979,0.507170224958848,0.406690980400098,9.57,0.181626119570242,9.22,0.182716753061524
"2021-06","Switzerland",18779,8264,4,114002,319922,4103959,29.7596666666667,0,93.389970241802,13.9148279569893,29.7596666666667,15.8448387096774,29.7596666666667,15.8448387096774,27.7925438440595,27.7925438440595,14.7974901558292,TRUE,47.5316666666667,73.643,44.3076666666667,62247,10470,-1.43673116588201,27.7925438440595,703004,1.10240560274951,0.864017317055101,1.09284873878568,9.19,0.497598947890574,8.93,0.500004577278748
"2021-07","Switzerland",18809,14661,4,114002,319922,4103959,45.0706451612903,0,93.3899756221908,15.3109784946236,45.0319354838709,29.7596666666667,45.0319354838709,29.7596666666667,42.0553135705878,42.0553135705878,27.7925454452453,TRUE,43.1270967741935,96.6703225806452,52.508064516129,70907,9812,0.573282175138791,42.0914645288931,717665,2.38305757913582,0.374906447898137,2.34238425180793,19.62,0.802462151581299,18.2,0.809391200407566
"2021-08","Switzerland",18840,62001,4,114002,319922,4103959,52.3787096774194,0,93.3899764596341,7.3080645161291,50.9315668202765,45.0319354838709,50.9315668202765,45.0319354838709,47.5649782639791,47.5649782639791,42.0553139477047,TRUE,40.74,107.205806451613,55.9109677419355,83768,8510,1.44195960699115,48.9164646376021,779666,2.86995148706254,0.0855231214325267,2.73451913167148,43.2,0.762654767691967,35.29,0.767971011183455
"2021-09","Switzerland",18871,60697,4,114002,319922,4103959,56.1233333333333,0,93.3899767097731,3.7446236559139,51.1839784946236,50.9315668202765,51.1839784946236,50.9315668202765,47.8007055952643,47.8007055952643,47.5649783913788,TRUE,46.296,115.663,61.0696666666667,76742,9943,-0.0212562404969407,52.4135679287483,840363,2.86610002172294,0.0262612263469515,2.70322204127098,41.95,0.767761013428338,33.48,0.770746454769965
"2021-10","Switzerland",18901,32195,4,114002,319922,4103959,61.3516129032258,0.00548387096774194,93.3735153129468,5.2282795698925,52.5716129032258,51.1839784946236,52.5770967741935,51.1839784946236,49.0930835075545,49.0879630244566,47.7922799974528,TRUE,50,124.393870967742,65.0316129032258,75587,9229,-0.634083112460191,57.2861576689334,872558,2.78761125676386,0.00717236360840106,2.49375624810144,32.1,0.804566740439692,25.89,0.767562469142301
"2021-11","Switzerland",18932,142104,4,114002,319922,4103959,64.8796666666667,1.96933333333333,93.3391983008945,3.52805376344089,49.0348279569893,52.5716129032258,51.0041612903226,52.5770967741935,47.6068752484823,45.7687153032767,49.0750406189177,TRUE,50,131.369666666667,66.6433333333333,70377,9717,1.48474802290744,60.5581607269594,1014662,2.89024082253114,0.0187629267976358,2.53791829438516,54.63,0.722798847943044,40.63,0.685513215998269
"2021-12","Switzerland",18962,317953,5,66256,2660324,4103959,66.3945161290323,16.2661290322581,93.3206838254446,1.5148494623656,36.6348494623656,49.0348279569893,52.9009784946237,51.0041612903226,49.3675548815342,34.1878920367018,47.5974320955618,TRUE,48.2096774193548,148.850967741935,67.9787096774194,56634,9922,0.805344389217142,61.9598164742081,1332615,3.00555046754115,0.168338517852884,2.63473898164917,65.29,0.719489278903396,46.5,0.686536358077565
"2022-01","Switzerland",18993,887924,5,66256,2660324,4103959,67.5506451612903,33.53,93.3181757278097,1.15612903225801,22.48,36.6348494623656,56.01,52.9009784946237,52.2675102251462,20.9779259036116,49.3662280733438,TRUE,56.48,168.862258064516,69.1029032258065,58994,8280,1.0269825806292,63.0370297568821,2220539,2.51048164264493,0.700019125885457,2.00695369884284,49,0.64506617735246,35,0.564488670063454
"2022-02","Switzerland",19024,581412,5,66256,2660324,4103959,68.3878571428571,40.6382142857143,93.3187285375577,0.837211981566796,16.0091474654377,22.48,56.647361751152,56.01,52.8625977362458,14.9395328644491,52.2678198538861,TRUE,53.63,177.638928571429,69.6810714285714,64774,9155,-0.42342652599727,63.8186787597956,2801951,1.30340754900072,0.180816390334625,0.850779843910193,13,0.508161124198831,11,0.354802752881415
"2019-12","Thailand",18231,NA,1,-528972,3077,4691488,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,138,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01","Thailand",18262,15,1,-528972,3077,4691488,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0,0,NA,550,NA,0,15,NA,NA,NA,NA,NA,NA,NA
"2020-02","Thailand",18293,23,1,-528972,3077,4691488,0,0,0,0,0,0,0,0,0,0,0,TRUE,0,0,0,NA,267,0.42744401482694,0,38,NA,NA,NA,NA,NA,NA,NA
"2020-03","Thailand",18322,1609,1,-528972,3077,4691488,0,0,0,0,0,0,0,0,0,0,0,TRUE,35.9025806451613,0,0,22151,7383,4.24787393106323,0,1647,1.00429087624524,1.05963374252207,1.00429087624524,3.34,0.847179540121449,3.34,0.847179540121449
"2020-04","Thailand",18353,1303,1,-528972,3077,4691488,0,0,0,0,0,0,0,0,0,0,0,TRUE,76.264,0,0,20764,6921,-0.210943569867538,0,2950,1.18196087202375,1.27842205158668,1.18196087202375,3.76,0.900669696733887,3.76,0.900669696733887
"2020-05","Thailand",18383,127,1,-528972,3077,4691488,0,0,0,0,0,0,0,0,0,0,0,FALSE,75,0,0,22981,7321,-2.32823749066625,0,3077,NA,NA,NA,NA,NA,NA,NA
"2020-06","Thailand",18414,90,2,-525895,935,4691488,0,0,0,0,0,0,0,0,0,0,0,FALSE,62.9933333333333,0,0,26266,6567,-0.344377416128326,0,3167,NA,NA,NA,NA,NA,NA,NA
"2020-07","Thailand",18444,157,2,-525895,935,4691488,0,0,0,0,0,0,0,0,0,0,0,TRUE,52.78,0,0,25202,6300,0.556436135018043,0,3324,0,0,0,1,NA,1,NA
"2020-08","Thailand",18475,102,2,-525895,935,4691488,0,0,0,0,0,0,0,0,0,0,0,FALSE,51.1658064516129,0,0,25265,6316,-0.431272992064037,0,3426,0,0,0,1,NA,1,NA
"2020-09","Thailand",18506,152,2,-525895,935,4691488,0,0,0,0,0,0,0,0,0,0,0,TRUE,46.386,0,0,24981,6245,0.398907707562006,0,3578,0,0,0,1,NA,1,NA
"2020-10","Thailand",18536,216,2,-525895,935,4691488,0,0,0,0,0,0,0,0,0,0,0,TRUE,47.22,0,0,26175,6544,0.351397886837889,0,3794,0,0,0,1,NA,1,NA
"2020-11","Thailand",18567,218,2,-525895,935,4691488,0,0,0,0,0,0,0,0,0,0,0,TRUE,48.054,0,0,28473,7012,0.00921665510492353,0,4012,0,0,0,1,NA,1,NA
"2020-12","Thailand",18597,2886,3,-528037,155794,4691488,0,0,72.944690788316,0,0,0,0,0,0,0,0,TRUE,54.9287096774194,0,0,29663,6355,2.58313167654473,0,6898,0.288001499973801,0.245051128270735,0.288001499973801,1.95,0.469262367065816,1.95,0.469262367065816
"2021-01","Thailand",18628,11898,3,-528037,155794,4691488,0,0,72.944690788316,0,0,0,0,0,0,0,0,TRUE,59.3196774193548,0,0,28425,5930,1.41649885841403,0,18796,0.932314682826834,0.782241161693178,0.932314682826834,8,0.450003632773186,8,0.450003632773186
"2021-02","Thailand",18659,7169,3,-528037,155794,4691488,0,0,72.944690788316,0,0,0,0,0,0,0,0,TRUE,49.3064285714286,0,0,29228,5846,-0.506604143894979,0,25965,0.705989461503239,0.576857903046325,0.705989461503239,4.36,0.497463422002199,4.36,0.497463422002199
"2021-03","Thailand",18687,2912,3,-528037,155794,4691488,0.025,0,72.944690788316,0.025,0.025,0,0.025,0,0.018236172697079,0.018236172697079,0,TRUE,47.22,0.0916666666666667,0.0833333333333333,29608,5921,-0.900926044536295,0.018236172697079,28877,1.33648246247647,0.976794947812557,1.33648246247647,5.07,0.834627384694924,5.07,0.834627384694924
"2021-04","Thailand",18718,36290,3,-528037,155794,4691488,0.171724137931034,0,72.944690788316,0.146724137931034,0.171724137931034,0.025,0.171724137931034,0.025,0.125263641422694,0.125263641422694,0.018236172697079,TRUE,51.6033333333333,1.03379310344828,0.862413793103448,27664,5814,2.52270209089054,0.125263641422694,65167,0.381876336498989,0.917983484645423,0.381876336498989,6.95,0.1976763037505,6.95,0.1976763037505
"2021-05","Thailand",18748,94639,3,-528037,155794,4691488,1.08206896551724,0,72.944690788316,0.910344827586206,1.08206896551724,0.171724137931034,1.08206896551724,0.171724137931034,0.78931186101288,0.78931186101288,0.125263641422694,TRUE,59.26,3.47379310344828,2.39068965517241,21677,5419,0.958527432032609,0.78931186101288,159806,0.592358623029875,1.14106273983442,0.592358623029875,7.85,0.289451790956172,7.85,0.289451790956172
"2021-06","Thailand",18779,99509,4,-373178,1956080,4691488,2.77310344827586,0,72.944690788316,1.69103448275862,2.77310344827586,1.08206896551724,2.77310344827586,1.08206896551724,2.02283173558495,2.02283173558495,0.78931186101288,TRUE,56.1093333333333,9.80724137931034,7.03379310344828,22381,5595,0.0501784390777082,2.02283173558495,259315,1.01376254606071,1.25269763120688,1.01376254606071,7.85,0.492469212361955,7.85,0.492469212361955
"2021-07","Thailand",18809,337986,4,-373178,1956080,4691488,4.85774193548387,0,72.944690788316,2.08463848720801,4.85774193548387,2.77310344827586,4.85774193548387,2.77310344827586,3.54346483413307,3.54346483413307,2.02283173558495,TRUE,59.318064516129,19.8522580645161,14.9948387096774,22496,5624,1.22275638217154,3.54346483413307,597301,1.14421369189594,0.835129168719731,1.14421369189594,11,0.477174172231731,11,0.477174172231731
"2021-08","Thailand",18840,607442,4,-373178,1956080,4691488,7.80758620689655,0.6516,72.944690788316,2.94984427141268,7.80758620689655,4.85774193548387,7.80758620689655,4.85774193548387,5.6952196166519,5.6952196166519,3.54346483413307,TRUE,73.2232258064516,34.858275862069,26.4875862068966,22095,5524,0.586252222898976,5.6952196166519,1204743,1.14383436463931,0.475530505794395,1.14383436463931,13,0.445948128103135,13,0.445948128103135
"2021-09","Thailand",18871,398746,4,-373178,1956080,4691488,17.3372727272727,0.874545454545455,72.944690788316,9.52968652037615,17.3122727272727,7.80758620689655,17.3372727272727,7.80758620689655,12.6466199820361,12.628383809339,5.6952196166519,TRUE,55.09,56.5927272727273,38.3809090909091,20367,5092,-0.420932074705036,12.6466199820361,1603489,1.18791844822617,0.255575250467178,1.18104134436705,23,0.378861629592946,20,0.394241286109962
"2021-10","Thailand",18901,308549,4,-373178,1956080,4691488,37.2262962962963,2.79444444444444,72.944690788316,19.8890235690236,37.0545721583653,17.3122727272727,37.2262962962963,17.3372727272727,27.1546067252757,27.029343083853,12.6466199820361,TRUE,57.4216129032258,93.9314814814815,53.9114814814815,21798,5450,-0.256443958904763,27.1546067252757,1912038,1.12008390291594,0.157795162557234,1.1185090372011,29.48,0.331200349732921,27.98,0.335905013521223
"2021-11","Thailand",18932,203848,4,-373178,1956080,4691488,52.1446428571429,4.04892857142857,72.944690788316,14.9183465608466,51.0625738916257,37.0545721583653,52.1446428571429,37.2262962962963,38.0367484948146,37.2474366338017,27.1546067252757,TRUE,54.7816666666667,120.9475,64.7557142857143,23309,5827,-0.414506045714521,38.0367484948146,2115886,1.39735162560889,0.0646458019639375,1.38930749725637,36.98,0.387212476350217,33.55,0.395621156458114
"2021-12","Thailand",18962,107563,5,1427108,2343927,4691488,63.3287096774194,7.38225806451613,72.944690788316,11.1840668202765,60.5556062291435,51.0625738916257,63.3287096774194,52.1446428571429,46.1949314544239,44.172099718839,38.0367484948146,TRUE,43.5812903225806,142.77935483871,72.0696774193548,24910,6228,-0.639297895660343,46.1949314544239,2223449,1.39029865543411,0.141014364946585,1.36207242073525,37.49,0.383907566977918,32.6,0.391177280236662
"2022-01","Thailand",18993,224529,5,1427108,2343927,4691488,68.1235483870968,16.1941935483871,72.944690788316,4.79483870967741,63.2658064516129,60.5556062291435,68.1235483870968,63.3287096774194,49.6925117249966,46.1490468908635,46.1949314544239,TRUE,48.748064516129,158.515483870968,74.198064516129,26064,6516,0.735928152365211,49.6925117249966,2447978,1.41238055059289,0.537005007738149,1.29566421503422,17,0.498508364559245,15,0.478449112393437
"2022-02","Thailand",19024,443963,5,1427108,2343927,4691488,70.4171428571429,26.2378571428571,72.944690788316,2.2935944700461,62.6095566502464,63.2658064516129,70.4171428571429,68.1235483870968,51.3655671191096,45.6703475024577,49.6925117249966,TRUE,48.15,172.341428571429,75.6882142857143,26190,6547,0.681736350840113,51.3655671191096,2891941,1.58325845942048,0.562335144618808,1.58325845942048,6,0.883633370779725,6,0.883633370779725
"2019-12","Turkey",18231,NA,1,-1993091,163942,16050568,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,909,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-01","Turkey",18262,NA,1,-1993091,163942,16050568,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,870,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-02","Turkey",18293,NA,1,-1993091,163942,16050568,0,0,0,0,0,0,0,0,0,0,0,FALSE,NA,0,0,NA,158,NA,0,NA,NA,NA,NA,NA,NA,NA,NA
"2020-03","Turkey",18322,13531,1,-1993091,163942,16050568,0,0,0,0,0,0,0,0,0,0,0,TRUE,55.2038095238095,0,0,1451,1451,NA,0,13531,1.8760540231792,1.17444284720637,1.8760540231792,10,0.814759910019121,10,0.814759910019121
"2020-04","Turkey",18353,106673,1,-1993091,163942,16050568,0,0,0,0,0,0,0,0,0,0,0,TRUE,76.1766666666667,0,0,1060,1060,2.06478473108153,0,120204,1.57898536085698,1.16898875571036,1.57898536085698,9,0.718627206860778,9,0.718627206860778
"2020-05","Turkey",18383,43738,1,-1993091,163942,16050568,0,0,0,0,0,0,0,0,0,0,0,TRUE,75.93,0,0,1316,1242,-0.891550790896906,0,163942,1.62397974928888,0.906480797826791,1.62397974928888,10,0.705285443838788,10,0.705285443838788
"2020-06","Turkey",18414,35964,2,-1829149,474905,16050568,0,0,0,0,0,0,0,0,0,0,0,TRUE,63.89,0,0,3798,1541,-0.195698851343604,0,199906,1.88862096426484,1.44973876651619,1.88862096426484,10,0.820217663187018,10,0.820217663187018
"2020-07","Turkey",18444,30967,2,-1829149,474905,16050568,0,0,0,0,0,0,0,0,0,0,0,TRUE,57.0190322580645,0,0,9729,1955,-0.14959631676613,0,230873,0.410116318288409,0.410116318288409,0.410116318288409,2,0.591672778582327,2,0.591672778582327
"2020-08","Turkey",18475,39260,2,-1829149,474905,16050568,0,0,0,0,0,0,0,0,0,0,0,TRUE,47.4325806451613,0,0,15913,2644,0.237284067491919,0,270133,1.3334730391185,0.950748927050915,1.3334730391185,7,0.685269584397752,7,0.685269584397752
"2020-09","Turkey",18506,48530,2,-1829149,474905,16050568,0,0,0,0,0,0,0,0,0,0,0,TRUE,63.719,0,0,21092,3177,0.21197597456881,0,318663,2.28067714658592,1.0014223119682,2.28067714658592,12,0.917812001823288,12,0.917812001823288
"2020-10","Turkey",18536,56704,2,-1829149,474905,16050568,0,0,0,0,0,0,0,0,0,0,0,TRUE,69.7896774193548,0,0,14148,2484,0.155662591565491,0,375367,0.636514168294813,1.09861228866811,0.636514168294813,2,0.918295834054489,2,0.918295834054489
"2020-11","Turkey",18567,263480,2,-1829149,474905,16050568,0,0,0,0,0,0,0,0,0,0,0,TRUE,63.8566666666667,0,0,9654,2204,1.53613270878988,0,638847,1.78731604248287,0.923840705630872,1.78731604248287,8,0.859517330330442,8,0.859517330330442
"2020-12","Turkey",18597,746580,3,-1518186,3787332,16050568,0,0,80.89,0,0,0,0,0,0,0,0,TRUE,63.8732258064516,0,0,8506,2011,1.0415253142431,0,1385427,2.41230626274084,1.41950683919006,2.41230626274084,20,0.805247613091606,20,0.805247613091606
"2021-01","Turkey",18628,268811,3,-1518186,3787332,16050568,0,0,80.89,0,0,0,0,0,0,0,0,TRUE,71.4606451612903,1.34526315789474,0,6194,1688,-1.02149424758486,0,1654238,1.63145561211554,1.3226448847635,1.63145561211554,28,0.489602486022012,28,0.489602486022012
"2021-02","Turkey",18659,224125,3,-1518186,3787332,16050568,1.17647058823529,0,80.89,1.17647058823529,1.17647058823529,0,1.17647058823529,0,0.951647058823526,0.951647058823526,0,TRUE,70.485,5.60392857142857,6.11529411764706,7433,1830,-0.181804598505437,0.951647058823526,1878363,2.37387700941865,1.49296805841885,2.37314738080753,73.56,0.552424643524139,72.97,0.553285478062372
"2021-03","Turkey",18687,615594,3,-1518186,3787332,16050568,4.72166666666667,0,80.89,3.54519607843138,4.72166666666667,1.17647058823529,4.72166666666667,1.17647058823529,3.81935616666667,3.81935616666667,0.951647058823526,TRUE,70.3677419354839,13.9836666666667,9.26266666666667,8758,2003,1.01038372340324,3.81935616666667,2493957,2.59375915085241,1.571458203339,2.57887453706614,103,0.559635559584935,99,0.561220299181229
"2021-04","Turkey",18718,1503409,3,-1518186,3787332,16050568,9.12033333333333,0,80.89,4.39866666666666,9.12033333333333,4.72166666666667,9.12033333333333,4.72166666666667,7.37743763333333,7.37743763333333,3.81935616666667,TRUE,79.5043333333333,22.8373333333333,13.7176666666667,8803,1882,0.892902819827674,7.37743763333333,3997366,1.69508276539433,1.15225231989225,1.69508276539433,25,0.526607069554704,25,0.526607069554704
"2021-05","Turkey",18748,428813,3,-1518186,3787332,16050568,12.97,0,80.89,3.84966666666667,12.97,9.12033333333333,12.97,9.12033333333333,10.491433,10.491433,7.37743763333333,TRUE,81.4816129032258,30.8490322580645,17.8790322580645,9563,1885,-1.25446954869499,10.491433,4426179,1.34615130934988,1.05587452255273,1.33462489583951,34,0.381739558378368,33,0.381702276450892
"2021-06","Turkey",18779,176248,4,1794241,3546184,16050568,16.4533333333333,0.35,80.89,3.4833333333333,16.4533333333333,12.97,16.4533333333333,12.97,13.3091013333333,13.3091013333333,10.491433,TRUE,62.3433333333333,45.0843333333333,28.6186666666667,16787,2228,-0.889128832350952,13.3091013333333,4602427,2.9382054346373,1.10779037191986,2.9057835491217,63.06,0.709272472225763,57.58,0.717218581697965
"2021-07","Turkey",18809,301393,4,1794241,3546184,16050568,23.708064516129,3.78161290322581,80.89,7.2547311827957,23.708064516129,16.4533333333333,23.708064516129,16.4533333333333,19.1774533870967,19.1774533870967,13.3091013333333,TRUE,50,72.6861290322581,45.1958064516129,32335,2431,0.536522966862195,19.1774533870967,4903820,2.17191268267467,0.587734781575906,2.16364119209255,52.47,0.548836086575545,48.86,0.556811609382398
"2021-08","Turkey",18840,661286,4,1794241,3546184,16050568,38.3174193548387,8.05935483870968,80.89,14.6093548387097,37.1409487666034,23.708064516129,38.3174193548387,23.708064516129,30.994960516129,30.0433134573055,19.1774533870967,TRUE,38.6516129032258,98.5438709677419,52.1664516129032,30075,2606,0.785771363062164,30.994960516129,5565106,2.14461374190106,0.596903243382765,2.13628485615147,55.52,0.534341364274846,51.35,0.542848164790489
"2021-09","Turkey",18871,765739,4,1794241,3546184,16050568,48.2289655172414,11.8951724137931,80.89,9.9115461624027,43.5072988505747,37.1409487666034,48.2289655172414,38.3174193548387,39.0124102068966,35.1930540402299,30.994960516129,TRUE,57.84,120.979310344828,60.8555172413793,27116,2421,0.146654956573451,39.0124102068966,6330845,2.15657269618165,0.00974756927458947,2.11281955062741,69.01,0.509438982233185,57.13,0.522407167241104
"2021-10","Turkey",18901,878918,4,1794241,3546184,16050568,55.2906451612903,13.8516129032258,80.89,7.0616796440489,46.170311827957,43.5072988505747,55.2906451612903,48.2289655172414,44.7246028709677,37.3471652376344,39.0124102068966,TRUE,60.7229032258065,133.551612903226,64.4096774193548,27306,2506,0.137850224898447,44.7246028709677,7209763,2.03179921263491,0.0173394586787779,2.00034718173565,55,0.507020284742567,50,0.5113331846362
